,C,B,AH,A-,BH+,AC-,P
1064.77777778,7.39726832046e-05,2.374400487e-05,0.00339851555351,0.0282368551394,0.0282468987909,1.00436514528e-05,0.286763766443
1065.55555556,7.36623466706e-05,2.36510796442e-05,0.00339807022224,0.0282369901342,0.0282469917161,1.00015819425e-05,0.286764118849
1066.33333333,7.33533250114e-05,2.35584992209e-05,0.00339762672835,0.0282371246064,0.0282470842966,9.95969014086e-06,0.286764469762
1067.11111111,7.30456125488e-05,2.34662624515e-05,0.00339718506427,0.028237258558,0.0282471765333,9.91797528472e-06,0.28676481919
1067.88888889,7.27392036302e-05,2.33743681904e-05,0.00339674522242,0.028237391991,0.0282472684276,9.87643661431e-06,0.286765167137
1068.66666667,7.24340926279e-05,2.32828152948e-05,0.00339630719528,0.0282375249071,0.0282473599805,9.83507337325e-06,0.286765513611
1069.44444444,7.21302739398e-05,2.31916026249e-05,0.00339587097535,0.0282376573083,0.0282474511931,9.7938848085e-06,0.286765858619
1070.22222222,7.18277419886e-05,2.3100729044e-05,0.00339543655518,0.0282377891966,0.0282475420667,9.75287017033e-06,0.286766202165
1071.0,7.15264912219e-05,2.30101934181e-05,0.00339500392733,0.0282379205736,0.0282476326024,9.71202871237e-06,0.286766544257
1071.77777778,7.12265161122e-05,2.29199946163e-05,0.0033945730844,0.0282380514415,0.0282477228012,9.67135969153e-06,0.286766884902
1072.55555556,7.09278111567e-05,2.28301315106e-05,0.00339414401902,0.0282381818019,0.0282478126643,9.630862368e-06,0.286767224104
1073.33333333,7.06303708771e-05,2.27406029759e-05,0.00339371672384,0.0282383116568,0.0282479021928,9.59053600526e-06,0.286767561871
1074.11111111,7.03341898196e-05,2.26514078901e-05,0.00339329119156,0.028238441008,0.0282479913879,9.55037987004e-06,0.286767898208
1074.88888889,7.00392625547e-05,2.2562545134e-05,0.0033928674149,0.0282385698574,0.0282480802506,9.51039323231e-06,0.286768233122
1075.66666667,6.97455836773e-05,2.24740135913e-05,0.00339244538661,0.0282386982068,0.0282481687822,9.47057536526e-06,0.286768566618
1076.44444444,6.94531478061e-05,2.23858121486e-05,0.00339202509948,0.0282388260581,0.0282482569836,9.4309255453e-06,0.286768898704
1077.22222222,6.9161949584e-05,2.22979396956e-05,0.00339160654631,0.028238953413,0.0282483448561,9.39144305203e-06,0.286769229385
1078.0,6.88719836778e-05,2.22103951247e-05,0.00339118971995,0.0282390802735,0.0282484324006,9.35212716825e-06,0.286769558667
1078.77777778,6.85832447779e-05,2.21231773313e-05,0.00339077461327,0.0282392066413,0.0282485196184,9.3129771799e-06,0.286769886555
1079.55555556,6.82957275986e-05,2.20362852139e-05,0.00339036121917,0.0282393325182,0.0282486065106,9.27399237608e-06,0.286770213057
1080.33333333,6.80094268775e-05,2.19497176737e-05,0.00338994953058,0.028239457906,0.0282486930781,9.23517204904e-06,0.286770538178
1081.11111111,6.77243373758e-05,2.18634736148e-05,0.00338953954046,0.0282395828067,0.0282487793222,9.19651549415e-06,0.286770861925
1081.88888889,6.7440453878e-05,2.17775519443e-05,0.00338913124181,0.0282397072218,0.0282488652438,9.15802200986e-06,0.286771184302
1082.66666667,6.71577711918e-05,2.16919515722e-05,0.00338872462764,0.0282398311533,0.0282489508442,9.11969089774e-06,0.286771505315
1083.44444444,6.68762841479e-05,2.16066714115e-05,0.003388319691,0.0282399546029,0.0282490361244,9.08152146245e-06,0.286771824972
1084.22222222,6.65959876001e-05,2.15217103779e-05,0.00338791642497,0.0282400775724,0.0282491210854,9.04351301168e-06,0.286772143277
1085.0,6.6316876425e-05,2.14370673902e-05,0.00338751482265,0.0282402000635,0.0282492057284,9.00566485621e-06,0.286772460236
1085.77777778,6.60389455222e-05,2.13527413699e-05,0.00338711487718,0.0282403220781,0.0282492900544,8.96797630981e-06,0.286772775856
1086.55555556,6.57621898137e-05,2.12687312415e-05,0.00338671658172,0.0282404436178,0.0282493740645,8.93044668932e-06,0.286773090141
1087.33333333,6.54866042442e-05,2.11850359325e-05,0.00338631992947,0.0282405646845,0.0282494577598,8.89307531456e-06,0.286773403098
1088.11111111,6.52121837809e-05,2.11016543731e-05,0.00338592491364,0.0282406852799,0.0282495411414,8.85586150835e-06,0.286773714732
1088.88888889,6.49389234132e-05,2.10185854965e-05,0.00338553152748,0.0282408054057,0.0282496242103,8.81880459649e-06,0.286774025049
1089.66666667,6.46668181529e-05,2.09358282388e-05,0.00338513976428,0.0282409250636,0.0282497069675,8.78190390775e-06,0.286774334055
1090.44444444,6.43958630338e-05,2.08533815389e-05,0.00338474961732,0.0282410442555,0.0282497894142,8.74515877385e-06,0.286774641756
1091.22222222,6.4126053112e-05,2.07712443387e-05,0.00338436107996,0.0282411629829,0.0282498715514,8.70856852946e-06,0.286774948156
1092.0,6.38573834651e-05,2.06894155828e-05,0.00338397414554,0.0282412812477,0.0282499533802,8.67213251216e-06,0.286775253261
1092.77777778,6.35898491929e-05,2.06078942188e-05,0.00338358880745,0.0282413990515,0.0282500349016,8.63585006245e-06,0.286775557078
1093.55555556,6.33234454169e-05,2.05266791971e-05,0.00338320505911,0.0282415163961,0.0282501161166,8.59972052372e-06,0.286775859611
1094.33333333,6.305816728e-05,2.04457694712e-05,0.00338282289397,0.0282416332831,0.0282501970263,8.56374324227e-06,0.286776160867
1095.11111111,6.27940099469e-05,2.0365163997e-05,0.00338244230549,0.0282417497142,0.0282502776318,8.52791756724e-06,0.28677646085
1095.88888889,6.25309686035e-05,2.02848617338e-05,0.00338206328716,0.0282418656912,0.028250357934,8.49224285065e-06,0.286776759566
1096.66666667,6.22690384572e-05,2.02048616433e-05,0.00338168583252,0.0282419812157,0.0282504379341,8.45671844736e-06,0.286777057021
1097.44444444,6.20082147365e-05,2.01251626904e-05,0.00338130993512,0.0282420962894,0.0282505176331,8.42134371506e-06,0.286777353219
1098.22222222,6.1748492691e-05,2.00457638426e-05,0.00338093558852,0.0282422109139,0.0282505970319,8.38611801427e-06,0.286777648167
1099.0,6.14898675916e-05,1.99666640704e-05,0.00338056278635,0.028242325091,0.0282506761317,8.35104070829e-06,0.286777941869
1099.77777778,6.12323347298e-05,1.98878623471e-05,0.00338019152222,0.0282424388223,0.0282507549334,8.31611116325e-06,0.286778234332
1100.55555556,6.09758894181e-05,1.98093576489e-05,0.00337982178979,0.0282425521094,0.0282508334381,8.28132874803e-06,0.286778525559
1101.33333333,6.07205269897e-05,1.97311489547e-05,0.00337945358275,0.028242664954,0.0282509116468,8.2466928343e-06,0.286778815558
1102.11111111,6.04662427984e-05,1.96532352463e-05,0.00337908689482,0.0282427773577,0.0282509895605,8.21220279647e-06,0.286779104332
1102.88888889,6.02130322186e-05,1.95756155085e-05,0.00337872171971,0.0282428893223,0.0282510671803,8.17785801169e-06,0.286779391887
1103.66666667,5.99608906452e-05,1.94982887286e-05,0.00337835805121,0.0282430008492,0.028251144507,8.14365785986e-06,0.286779678229
1104.44444444,5.97098134932e-05,1.9421253897e-05,0.00337799588309,0.0282431119402,0.0282512215419,8.10960172357e-06,0.286779963362
1105.22222222,5.94597961982e-05,1.93445100068e-05,0.00337763520917,0.0282432225968,0.0282512982858,8.07568898815e-06,0.286780247292
1106.0,5.92108342158e-05,1.92680560541e-05,0.00337727602329,0.0282433328207,0.0282513747397,8.04191904158e-06,0.286780530024
1106.77777778,5.89629230216e-05,1.91918910374e-05,0.00337691831931,0.0282434426135,0.0282514509047,8.00829127455e-06,0.286780811563
1107.55555556,5.87160581112e-05,1.91160139585e-05,0.00337656209112,0.0282435519767,0.0282515267818,7.97480508042e-06,0.286781091914
1108.33333333,5.84702350001e-05,1.90404238216e-05,0.00337620733265,0.0282436609121,0.028251602372,7.94145985518e-06,0.286781371083
1109.11111111,5.82254492237e-05,1.89651196341e-05,0.00337585403783,0.0282437694211,0.0282516776761,7.90825499748e-06,0.286781649073
1109.88888889,5.7981696337e-05,1.88901004059e-05,0.00337550220063,0.0282438775055,0.0282517526954,7.8751899086e-06,0.286781925891
1110.66666667,5.77389719145e-05,1.88153651497e-05,0.00337515181503,0.0282439851666,0.0282518274306,7.84226399245e-06,0.286782201542
1111.44444444,5.74972715504e-05,1.87409128812e-05,0.00337480287506,0.0282440924062,0.0282519018829,7.80947665552e-06,0.286782476029
1112.22222222,5.72565908583e-05,1.86667426188e-05,0.00337445537476,0.0282441992258,0.0282519760532,7.77682730691e-06,0.286782749359
1113.0,5.7016925471e-05,1.85928533835e-05,0.00337410930819,0.028244305627,0.0282520499424,7.74431535831e-06,0.286783021537
1113.77777778,5.67782710405e-05,1.85192441995e-05,0.00337376466944,0.0282444116113,0.0282521235516,7.71194022398e-06,0.286783292566
1114.55555556,5.65406232384e-05,1.84459140933e-05,0.00337342145263,0.0282445171804,0.0282521968817,7.67970132073e-06,0.286783562453
1115.33333333,5.63039777547e-05,1.83728620945e-05,0.00337307965189,0.0282446223356,0.0282522699337,7.64759806792e-06,0.286783831202
1116.11111111,5.6068330299e-05,1.83000872353e-05,0.00337273926139,0.0282447270786,0.0282523427085,7.61562988745e-06,0.286784098817
1116.88888889,5.58336765993e-05,1.82275885509e-05,0.00337240027533,0.028244831411,0.0282524152072,7.58379620374e-06,0.286784365305
1117.66666667,5.56000124027e-05,1.81553650789e-05,0.0033720626879,0.0282449353342,0.0282524874307,7.55209644374e-06,0.286784630669
1118.44444444,5.53673334749e-05,1.80834158601e-05,0.00337172649334,0.0282450388499,0.0282525593799,7.52053003687e-06,0.286784894914
1119.22222222,5.51356356003e-05,1.80117399376e-05,0.00337139168593,0.0282451419594,0.0282526310558,7.48909641508e-06,0.286785158045
1120.0,5.49049145818e-05,1.79403363576e-05,0.00337105825992,0.0282452446644,0.0282527024594,7.45779501276e-06,0.286785420068
1120.77777778,5.46751662407e-05,1.78692041689e-05,0.00337072620965,0.0282453469663,0.0282527735916,7.4266252668e-06,0.286785680986
1121.55555556,5.44463864168e-05,1.77983424231e-05,0.00337039552943,0.0282454488667,0.0282528444533,7.39558661652e-06,0.286785940804
1122.33333333,5.4218570968e-05,1.77277501744e-05,0.00337006621362,0.0282455503671,0.0282529150456,7.3646785037e-06,0.286786199528
1123.11111111,5.39917157707e-05,1.765742648e-05,0.0033697382566,0.0282456514689,0.0282529853693,7.33390037256e-06,0.286786457161
1123.88888889,5.3765816719e-05,1.75873703996e-05,0.00336941165276,0.0282457521737,0.0282530554254,7.30325166973e-06,0.286786713709
1124.66666667,5.35408697254e-05,1.75175809956e-05,0.00336908639654,0.0282458524829,0.0282531252148,7.27273184425e-06,0.286786969176
1125.44444444,5.33168707203e-05,1.74480573335e-05,0.00336876248237,0.0282459523981,0.0282531947384,7.24234034757e-06,0.286787223566
1126.22222222,5.30938156517e-05,1.7378798481e-05,0.00336843990474,0.0282460519207,0.0282532639973,7.21207663352e-06,0.286787476885
1127.0,5.28717004857e-05,1.73098035088e-05,0.00336811865812,0.0282461510521,0.0282533329923,7.18194015834e-06,0.286787729137
1127.77777778,5.2650521206e-05,1.72410714905e-05,0.00336779873705,0.0282462497939,0.0282534017243,7.15193038059e-06,0.286787980326
1128.55555556,5.24302738138e-05,1.71726015019e-05,0.00336748013605,0.0282463481475,0.0282534701943,7.12204676122e-06,0.286788230457
1129.33333333,5.22109543279e-05,1.7104392622e-05,0.00336716284968,0.0282464461144,0.0282535384032,7.09228876353e-06,0.286788479534
1130.11111111,5.19925587848e-05,1.70364439322e-05,0.00336684687254,0.028246543696,0.0282536063518,7.06265585313e-06,0.286788727563
1130.88888889,5.17750832381e-05,1.69687545167e-05,0.00336653219922,0.0282466408938,0.0282536740413,7.03314749798e-06,0.286788974547
1131.66666667,5.15585237587e-05,1.69013234623e-05,0.00336621882436,0.0282467377091,0.0282537414723,7.00376316834e-06,0.286789220491
1132.44444444,5.1342876435e-05,1.68341498587e-05,0.0033659067426,0.0282468341436,0.0282538086459,6.97450233678e-06,0.286789465399
1133.22222222,5.11281373721e-05,1.67672327982e-05,0.00336559594862,0.0282469301985,0.028253875563,6.94536447817e-06,0.286789709276
1134.0,5.09143026926e-05,1.67005713755e-05,0.00336528643711,0.0282470258753,0.0282539422244,6.91634906966e-06,0.286789952126
1134.77777778,5.07013685359e-05,1.66341646883e-05,0.00336497820279,0.0282471211755,0.0282540086311,6.88745559066e-06,0.286790193953
1135.55555556,5.04893310582e-05,1.6568011837e-05,0.00336467124039,0.0282472161004,0.0282540747839,6.85868352287e-06,0.286790434763
1136.33333333,5.02781864327e-05,1.65021119243e-05,0.00336436554468,0.0282473106515,0.0282541406838,6.83003235022e-06,0.286790674559
1137.11111111,5.00679308492e-05,1.6436464056e-05,0.00336406111043,0.0282474048302,0.0282542063317,6.80150155888e-06,0.286790913345
1137.88888889,4.98585605144e-05,1.63710673402e-05,0.00336375793246,0.0282474986378,0.0282542717284,6.77309063728e-06,0.286791151126
1138.66666667,4.96500716515e-05,1.63059208879e-05,0.00336345600559,0.0282475920758,0.0282543368749,6.74479907605e-06,0.286791387907
1139.44444444,4.94424605e-05,1.62410238127e-05,0.00336315532465,0.0282476851456,0.028254401772,6.71662636803e-06,0.286791623691
1140.22222222,4.92357233161e-05,1.61763752306e-05,0.00336285588452,0.0282477778485,0.0282544664205,6.68857200827e-06,0.286791858482
1141.0,4.90298563724e-05,1.61119742606e-05,0.0033625576801,0.028247870186,0.0282545308215,6.66063549401e-06,0.286792092286
1141.77777778,4.88248559577e-05,1.60478200241e-05,0.00336226070628,0.0282479621594,0.0282545949757,6.63281632469e-06,0.286792325105
1142.55555556,4.86207183769e-05,1.59839116453e-05,0.00336196495799,0.0282480537701,0.0282546588841,6.60511400188e-06,0.286792556945
1143.33333333,4.84174399513e-05,1.59202482507e-05,0.0033616704302,0.0282481450195,0.0282547225475,6.57752802937e-06,0.286792787809
1144.11111111,4.82150170181e-05,1.58568289699e-05,0.00336137711787,0.0282482359089,0.0282547859668,6.55005791305e-06,0.286793017703
1144.88888889,4.80134459306e-05,1.57936529346e-05,0.003361085016,0.0282483264397,0.0282548491428,6.52270316098e-06,0.286793246628
1145.66666667,4.78127230579e-05,1.57307192796e-05,0.00336079411959,0.0282484166132,0.0282549120765,6.49546328335e-06,0.286793474591
1146.44444444,4.76128447851e-05,1.5668027142e-05,0.00336050442369,0.0282485064308,0.0282549747686,6.46833779247e-06,0.286793701595
1147.22222222,4.7413807513e-05,1.56055756615e-05,0.00336021592335,0.0282485958939,0.0282550372201,6.44132620277e-06,0.286793927644
1148.0,4.72156076581e-05,1.55433639806e-05,0.00335992861364,0.0282486850038,0.0282550994318,6.41442803079e-06,0.286794152742
1148.77777778,4.70182416527e-05,1.54813912441e-05,0.00335964248966,0.0282487737617,0.0282551614045,6.38764279515e-06,0.286794376893
1149.55555556,4.68217059445e-05,1.54196565998e-05,0.00335935754653,0.0282488621692,0.0282552231392,6.36097001656e-06,0.286794600101
1150.33333333,4.66259969966e-05,1.53581591976e-05,0.00335907377938,0.0282489502274,0.0282552846366,6.33440921781e-06,0.286794822371
1151.11111111,4.64311112878e-05,1.52968981904e-05,0.00335879118337,0.0282490379377,0.0282553458976,6.30795992377e-06,0.286795043706
1151.88888889,4.62370453121e-05,1.52358727334e-05,0.00335850975368,0.0282491253014,0.028255406923,6.28162166134e-06,0.28679526411
1152.66666667,4.60437955788e-05,1.51750819844e-05,0.00335822948549,0.0282492123198,0.0282554677138,6.25539395949e-06,0.286795483588
1153.44444444,4.58513586125e-05,1.5114525104e-05,0.00335795037403,0.0282492989943,0.0282555282707,6.22927634922e-06,0.286795702142
1154.22222222,4.56597309528e-05,1.50542012551e-05,0.00335767241454,0.0282493853262,0.0282555885945,6.20326836357e-06,0.286795919778
1155.0,4.54689091544e-05,1.49941096032e-05,0.00335739560226,0.0282494713166,0.0282556486862,6.17736953759e-06,0.286796136499
1155.77777778,4.52788897871e-05,1.49342493165e-05,0.00335711993248,0.028249556967,0.0282557085465,6.15157940834e-06,0.286796352308
1156.55555556,4.50896694357e-05,1.48746195656e-05,0.00335684540048,0.0282496422787,0.0282557681762,6.1258975149e-06,0.28679656721
1157.33333333,4.49012446998e-05,1.48152195236e-05,0.00335657200159,0.0282497272529,0.0282558275762,6.10032339832e-06,0.286796781209
1158.11111111,4.47136121936e-05,1.47560483663e-05,0.00335629973113,0.0282498118908,0.0282558867474,6.07485660167e-06,0.286796994309
1158.88888889,4.45267685464e-05,1.4697105272e-05,0.00335602858446,0.0282498961938,0.0282559456905,6.04949666995e-06,0.286797206512
1159.66666667,4.43407104019e-05,1.46383894214e-05,0.00335575855694,0.0282499801632,0.0282560044064,6.02424315017e-06,0.286797417824
1160.44444444,4.41554344185e-05,1.45798999977e-05,0.00335548964397,0.0282500638002,0.0282560628958,5.99909559127e-06,0.286797628247
1161.22222222,4.39709372693e-05,1.4521636187e-05,0.00335522184097,0.028250147106,0.0282561211596,5.97405354415e-06,0.286797837787
1162.0,4.37872156416e-05,1.44635971773e-05,0.00335495514335,0.028250230082,0.0282561791986,5.94911656165e-06,0.286798046445
1162.77777778,4.36042662372e-05,1.44057821597e-05,0.00335468954656,0.0282503127294,0.0282562370136,5.92428419855e-06,0.286798254227
1163.55555556,4.34220857724e-05,1.43481903274e-05,0.00335442504608,0.0282503950494,0.0282562946054,5.89955601155e-06,0.286798461136
1164.33333333,4.32406709775e-05,1.42908208763e-05,0.00335416163738,0.0282504770433,0.0282563519749,5.87493155924e-06,0.286798667175
1165.11111111,4.30600185973e-05,1.42336730046e-05,0.00335389931597,0.0282505587124,0.0282564091228,5.85041040216e-06,0.286798872348
1165.88888889,4.28801253905e-05,1.41767459133e-05,0.00335363807737,0.0282506400578,0.0282564660499,5.82599210271e-06,0.28679907666
1166.66666667,4.27009881301e-05,1.41200388056e-05,0.00335337791713,0.0282507210807,0.028256522757,5.80167622521e-06,0.286799280113
1167.44444444,4.25226036029e-05,1.40635508872e-05,0.00335311883079,0.0282508017825,0.0282565792449,5.77746233583e-06,0.286799482711
1168.22222222,4.23449686099e-05,1.40072813665e-05,0.00335286081395,0.0282508821644,0.0282566355144,5.75335000264e-06,0.286799684459
1169.0,4.21680799658e-05,1.39512294541e-05,0.00335260386218,0.0282509622275,0.0282566915663,5.72933879555e-06,0.286799885359
1169.77777778,4.19919344993e-05,1.38953943633e-05,0.00335234797112,0.0282510419731,0.0282567474014,5.70542828636e-06,0.286800085415
1170.55555556,4.18165290527e-05,1.38397753096e-05,0.00335209313638,0.0282511214024,0.0282568030205,5.68161804868e-06,0.28680028463
1171.33333333,4.16418604821e-05,1.37843715112e-05,0.00335183935362,0.0282512005166,0.0282568584243,5.65790765797e-06,0.286800483009
1172.11111111,4.14679256572e-05,1.37291821886e-05,0.0033515866185,0.0282512793169,0.0282569136136,5.63429669154e-06,0.286800680555
1172.88888889,4.12947214613e-05,1.36742065648e-05,0.00335133492672,0.0282513578045,0.0282569685892,5.61078472849e-06,0.286800877271
1173.66666667,4.11222447913e-05,1.36194438652e-05,0.00335108427397,0.0282514359806,0.0282570233519,5.58737134977e-06,0.286801073161
1174.44444444,4.09504925574e-05,1.35648933176e-05,0.00335083465598,0.0282515138463,0.0282570779025,5.56405613811e-06,0.286801268229
1175.22222222,4.07794616834e-05,1.35105541523e-05,0.00335058606848,0.0282515914029,0.0282571322416,5.54083867805e-06,0.286801462477
1176.0,4.06091491063e-05,1.34564256021e-05,0.00335033850723,0.0282516686516,0.0282571863702,5.51771855592e-06,0.28680165591
1176.77777778,4.04395517763e-05,1.3402506902e-05,0.003350091968,0.0282517455935,0.0282572402889,5.49469535983e-06,0.28680184853
1177.55555556,4.02706666572e-05,1.33487972896e-05,0.00334984644659,0.0282518222298,0.0282572939985,5.47176867966e-06,0.286802040342
1178.33333333,4.01024907254e-05,1.32952960048e-05,0.0033496019388,0.0282518985617,0.0282573474998,5.44893810708e-06,0.286802231349
1179.11111111,3.99350209709e-05,1.324200229e-05,0.00334935844046,0.0282519745902,0.0282574007935,5.42620323549e-06,0.286802421553
1179.88888889,3.97682543964e-05,1.31889153899e-05,0.00334911594741,0.0282520503167,0.0282574538804,5.40356366004e-06,0.286802610959
1180.66666667,3.96021880179e-05,1.31360345517e-05,0.00334887445551,0.0282521257422,0.0282575067612,5.38101897766e-06,0.28680279957
1181.44444444,3.9436818864e-05,1.30833590248e-05,0.00334863396064,0.028252200868,0.0282575594367,5.35856878697e-06,0.28680298739
1182.22222222,3.92721439764e-05,1.30308880612e-05,0.00334839445869,0.028252275695,0.0282576119077,5.33621268836e-06,0.286803174421
1183.0,3.91081604096e-05,1.29786209151e-05,0.00334815594557,0.0282523502246,0.0282576641749,5.3139502839e-06,0.286803360667
1183.77777778,3.89448652306e-05,1.29265568433e-05,0.00334791841722,0.0282524244578,0.0282577162389,5.29178117739e-06,0.286803546131
1184.55555556,3.87822555193e-05,1.28746951047e-05,0.00334768186956,0.0282524983957,0.0282577681007,5.26970497435e-06,0.286803730817
1185.33333333,3.86203283684e-05,1.28230349606e-05,0.00334744629858,0.0282525720395,0.0282578197608,5.24772128197e-06,0.286803914728
1186.11111111,3.84590808828e-05,1.2771575675e-05,0.00334721170023,0.0282526453904,0.0282578712201,5.22582970915e-06,0.286804097867
1186.88888889,3.82985101802e-05,1.27203165137e-05,0.00334697807052,0.0282527184494,0.0282579224793,5.20402986647e-06,0.286804280237
1187.66666667,3.81386133907e-05,1.26692567453e-05,0.00334674540547,0.0282527912177,0.028257973539,5.18232136616e-06,0.286804461843
1188.44444444,3.79793876567e-05,1.26183956406e-05,0.00334651370108,0.0282528636963,0.0282580244001,5.16070382215e-06,0.286804642686
1189.22222222,3.78208301332e-05,1.25677324726e-05,0.00334628295342,0.0282529358864,0.0282580750633,5.13917685002e-06,0.28680482277
1190.0,3.76629379873e-05,1.25172665168e-05,0.00334605315853,0.0282530077892,0.0282581255293,5.11774006699e-06,0.286805002099
1190.77777778,3.75057083984e-05,1.2466997051e-05,0.00334582431251,0.0282530794056,0.0282581757987,5.09639309193e-06,0.286805180676
1191.55555556,3.73491385581e-05,1.24169233553e-05,0.00334559641142,0.0282531507369,0.0282582258724,5.07513554537e-06,0.286805358503
1192.33333333,3.71932256701e-05,1.23670447121e-05,0.00334536945139,0.028253221784,0.0282582757511,5.05396704943e-06,0.286805535585
1193.11111111,3.70379669502e-05,1.2317360406e-05,0.00334514342855,0.0282532925481,0.0282583254354,5.03288722788e-06,0.286805711923
1193.88888889,3.68833596264e-05,1.22678697241e-05,0.00334491833902,0.0282533630303,0.028258374926,5.01189570612e-06,0.286805887522
1194.66666667,3.67294009383e-05,1.22185719558e-05,0.00334469417897,0.0282534332317,0.0282584242238,4.99099211111e-06,0.286806062384
1195.44444444,3.65760881377e-05,1.21694663926e-05,0.00334447094456,0.0282535031533,0.0282584733294,4.97017607147e-06,0.286806236513
1196.22222222,3.64234184883e-05,1.21205523284e-05,0.003344248632,0.0282535727962,0.0282585222434,4.94944721737e-06,0.286806409912
1197.0,3.62713892654e-05,1.20718290595e-05,0.00334402723747,0.0282536421615,0.0282585709667,4.9288051806e-06,0.286806582583
1197.77777778,3.61199977562e-05,1.20232958843e-05,0.0033438067572,0.0282537112503,0.0282586194999,4.90824959449e-06,0.28680675453
1198.55555556,3.59692412597e-05,1.19749521035e-05,0.00334358718742,0.0282537800636,0.0282586678437,4.887780094e-06,0.286806925756
1199.33333333,3.58191170863e-05,1.19267970202e-05,0.00334336852438,0.0282538486024,0.0282587159988,4.8673963156e-06,0.286807096264
1200.11111111,3.56696225583e-05,1.18788299396e-05,0.00334315076436,0.0282539168679,0.0282587639658,4.84709789735e-06,0.286807266057
1200.88888889,3.55207550092e-05,1.18310501693e-05,0.00334293390362,0.0282539848611,0.0282588117456,4.82688447887e-06,0.286807435138
1201.66666667,3.53725117844e-05,1.1783457019e-05,0.00334271793847,0.0282540525831,0.0282588593388,4.80675570131e-06,0.28680760351
1202.44444444,3.52248902405e-05,1.17360498008e-05,0.00334250286521,0.0282541200348,0.028258906746,4.78671120735e-06,0.286807771176
1203.22222222,3.50778877454e-05,1.1688827829e-05,0.00334228868018,0.0282541872173,0.0282589539679,4.76675064123e-06,0.286807938139
1204.0,3.49315016787e-05,1.164179042e-05,0.00334207537971,0.0282542541317,0.0282590010054,4.7468736487e-06,0.286808104402
1204.77777778,3.47857294311e-05,1.15949368927e-05,0.00334186296016,0.028254320779,0.0282590478589,4.72707987702e-06,0.286808269968
1205.55555556,3.46405684044e-05,1.15482665679e-05,0.00334165141791,0.0282543871602,0.0282590945292,4.70736897498e-06,0.28680843484
1206.33333333,3.44960160117e-05,1.15017787689e-05,0.00334144074934,0.0282544532764,0.028259141017,4.68774059287e-06,0.286808599021
1207.11111111,3.43520696775e-05,1.14554728211e-05,0.00334123095084,0.0282545191286,0.028259187323,4.66819438247e-06,0.286808762513
1207.88888889,3.42087268371e-05,1.1409348052e-05,0.00334102201885,0.0282545847177,0.0282592334477,4.64872999706e-06,0.286808925321
1208.66666667,3.40659849369e-05,1.13634037916e-05,0.00334081394978,0.0282546500449,0.028259279392,4.6293470914e-06,0.286809087445
1209.44444444,3.39238414343e-05,1.13176393719e-05,0.00334060674009,0.0282547151111,0.0282593251564,4.61004532175e-06,0.286809248891
1210.22222222,3.37822937977e-05,1.1272054127e-05,0.00334040038623,0.0282547799173,0.0282593707416,4.5908243458e-06,0.286809409659
1211.0,3.36413395064e-05,1.12266473934e-05,0.00334019488468,0.0282548444646,0.0282594161484,4.57168382276e-06,0.286809569754
1211.77777778,3.35009760505e-05,1.11814185097e-05,0.00333999023193,0.0282549087538,0.0282594613773,4.55262341324e-06,0.286809729178
1212.55555556,3.3361200931e-05,1.11363668166e-05,0.00333978642449,0.0282549727862,0.028259506429,4.53364277936e-06,0.286809887934
1213.33333333,3.32220116596e-05,1.10914916572e-05,0.00333958345886,0.0282550365625,0.0282595513041,4.51474158466e-06,0.286810046024
1214.11111111,3.30834057587e-05,1.10467923764e-05,0.00333938133159,0.0282551000839,0.0282595960034,4.4959194941e-06,0.286810203452
1214.88888889,3.29453807612e-05,1.10022683217e-05,0.00333918003922,0.0282551633513,0.0282596405275,4.47717617411e-06,0.286810360221
1215.66666667,3.2807934211e-05,1.09579188424e-05,0.00333897957831,0.0282552263656,0.0282596848769,4.45851129254e-06,0.286810516332
1216.44444444,3.26710636622e-05,1.09137432901e-05,0.00333877994543,0.028255289128,0.0282597290525,4.43992451864e-06,0.286810671789
1217.22222222,3.25347666795e-05,1.08697410186e-05,0.00333858113718,0.0282553516392,0.0282597730548,4.42141552311e-06,0.286810826595
1218.0,3.23990408384e-05,1.08259113838e-05,0.00333838315016,0.0282554139004,0.0282598168844,4.40298397801e-06,0.286810980753
1218.77777778,3.22638837243e-05,1.07822537436e-05,0.00333818598099,0.0282554759125,0.028259860542,4.38462955685e-06,0.286811134264
1219.55555556,3.21292929333e-05,1.07387674582e-05,0.00333798962629,0.0282555376764,0.0282599040283,4.36635193452e-06,0.286811287133
1220.33333333,3.19952660718e-05,1.069545189e-05,0.00333779408271,0.0282555991931,0.0282599473439,4.3481507873e-06,0.286811439361
1221.11111111,3.18618007565e-05,1.06523064033e-05,0.00333759934691,0.0282556604636,0.0282599904894,4.33002579284e-06,0.286811590951
1221.88888889,3.17288946142e-05,1.06093303646e-05,0.00333740541557,0.0282557214888,0.0282600334654,4.31197663018e-06,0.286811741906
1222.66666667,3.15965452821e-05,1.05665231425e-05,0.00333721228536,0.0282557822696,0.0282600762726,4.29400297975e-06,0.286811892229
1223.44444444,3.14647504074e-05,1.05238841079e-05,0.003337019953,0.0282558428071,0.0282601189117,4.27610452332e-06,0.286812041923
1224.22222222,3.13335076475e-05,1.04814126335e-05,0.00333682841518,0.0282559031022,0.0282601613831,4.25828094403e-06,0.286812190989
